target_rho,real_rho,capy,moran
0.08919191919191918,0.09270463698713222,0.5136381134659571,-0.24244047619047668
0.09414141414141414,0.17204248160635965,0.6791134106254613,-0.04010025062656638
0.09909090909090908,0.10134533027370815,0.5439268251519084,-0.20649617871840056
0.10404040404040403,0.24166828351203262,0.5843210740170213,-0.10195767195767208
0.10898989898989898,0.1112708279199052,0.6222705532553721,-0.11121693121693134
0.11393939393939392,0.16988317025397376,0.6794000413384929,-0.02656249999999998
0.11888888888888888,0.12034156550543212,0.5860197876084587,-0.1973895582329313
0.12383838383838383,0.21359817626111588,0.6308291810992597,-0.12803030303030313
0.12878787878787878,0.13124688711556562,0.6406213981554801,-0.20124854819976748
0.13373737373737374,0.14160148873061393,0.5222328213248185,-0.12003745318352058
0.1386868686868687,0.14019851622179128,0.5837705346442166,-0.1955823293172686
0.14363636363636365,0.27528539802135743,0.6197394943343799,-0.18455215419501114
0.1485858585858586,0.14941845284981142,0.5094299134661158,-0.4188025210084041
0.15353535353535352,0.18062330720991834,0.5284178408449546,-0.21390358612580804
0.15848484848484848,0.18397182269511772,0.5787438179598496,-0.1688515406162465
0.16343434343434343,0.19241473321738017,0.6668875339267277,-0.08974358974358966
0.16838383838383839,0.21161031843025055,0.6566658244885947,-0.06282642089093685
0.17333333333333334,0.17520387140170934,0.47354450325211733,-0.4017006802721091
0.1782828282828283,0.19852625197900306,0.5589067679664317,-0.4257763975155284
0.18323232323232325,0.18858947037160906,0.5134572747532,-0.13160919540229865
0.18818181818181817,0.19080206709631395,0.5617755377180326,-0.21584362139917662
0.19313131313131313,0.17913507810538531,0.4971056187525766,-0.4611229566453448
0.19808080808080808,0.17728137403541722,0.4965271304882803,-0.4371848739495804
0.20303030303030303,0.25050832677975493,0.574179461676424,-0.34629987129987144
0.207979797979798,0.18106808334709873,0.5147169166493137,-0.41176673567977945
0.21292929292929294,0.26410957478586333,0.6252653175712442,-0.18789682539682498
0.21787878787878787,0.25449344574248306,0.6442364574778794,-0.09936507936507952
0.22282828282828282,0.22605943074296422,0.6299951459032009,-0.1523255813953487
0.22777777777777777,0.22865787625193199,0.5523154834259586,-0.2706349206349207
0.23272727272727273,0.2142021816285201,0.4966376160365001,-0.41666666666666685
0.23767676767676768,0.3223241574877389,0.606397830192022,-0.2651709401709402
0.24262626262626263,0.2737128526512137,0.5825643293040673,-0.14425287356321836
0.24757575757575756,0.2790009556888247,0.5676711116782572,-0.3691468253968254
0.2525252525252525,0.25420413751512755,0.5397489906942001,-0.2345833333333338
0.25747474747474747,0.24019290558552944,0.5163676855493098,-0.37384353741496634
0.26242424242424245,0.2618568573102359,0.5641659722287853,-0.4150103519668739
0.2673737373737374,0.24527350911446294,0.5402769756014656,-0.4614427860696514
0.2723232323232323,0.27372695760270993,0.591360680011141,-0.35117370892018784
0.2772727272727273,0.2503848300933215,0.6301547356302548,-0.3971160295103961
0.2822222222222222,0.26971895727422124,0.5286249225189072,-0.38125419181757214
0.2871717171717172,0.2896642990199566,0.5932736070113898,-0.3518849206349205
0.2921212121212121,0.1493689287978914,0.5022655691324548,-0.400884353741497
0.29707070707070704,0.17459986603430513,0.5256489516284172,-0.44033404406538706
0.302020202020202,0.30582167768054414,0.5029667805646423,-0.3658730158730161
0.30696969696969695,0.1794657608571297,0.4920968725346645,-0.4139406487232574
0.31191919191919193,0.2974217088995035,0.5483315264261758,-0.47567765567765546
0.31686868686868686,0.2764040773966899,0.5879869552435891,-0.4195578231292519
0.32181818181818184,0.24431938750658622,0.5220443466513274,-0.4070393374741204
0.32676767676767676,0.2520893351207964,0.546676109760744,-0.3976190476190478
0.3317171717171717,0.30435632994177164,0.5396597822385428,-0.3993098688750865
0.33666666666666667,0.3552247404610564,0.50397932816254,-0.3532407407407407
0.3416161616161616,0.1622235547048006,0.5174585424112853,-0.42013305322128924
0.3465656565656566,0.35023346829159885,0.5868738610265065,-0.3576719576719577
0.3515151515151515,0.4220931810709043,0.48443773006256063,-0.4117006802721089
0.3564646464646465,0.3180497302976552,0.559415125197505,-0.4971500721500728
0.3614141414141414,0.35690824478297023,0.5276024553355064,-0.46490842490842466
0.36636363636363634,0.36977415465107644,0.5612540932828519,-0.42282913165266156
0.3713131313131313,0.21505443414225753,0.5158209332769886,-0.37773306505700904
0.37626262626262624,0.2072666202561522,0.5760173886176289,-0.38833678398895805
0.3812121212121212,0.3415219368041753,0.5880481604154767,-0.4055672268907566
0.38616161616161615,0.31348035289961756,0.6079564713318764,-0.4142857142857146
0.3911111111111111,0.3123315829610932,0.46359817409937465,-0.46590909090909133
0.39606060606060606,0.1977241504039188,0.5165624792696101,-0.4379201680672276
0.401010101010101,0.28872741679724195,0.5829679924816944,-0.4005102040816327
0.40595959595959596,0.29498249262075954,0.5842470317748967,-0.4730632551528074
0.4109090909090909,0.2558381177851214,0.5579443763758883,-0.4090476190476193
0.41585858585858587,0.277062935353246,0.5330149428853963,-0.4063265306122451
0.4208080808080808,0.4105136427792522,0.5019241569674814,-0.44804548685145695
0.4257575757575757,0.3484847677494359,0.5017922456358845,-0.42775408670931075
0.4307070707070707,0.19630519228340046,0.5102499343497345,-0.4292615596963426
0.43565656565656563,0.38698344924991435,0.5141004160741903,-0.44243697478991656
0.4406060606060606,0.21800863787229627,0.4586230414872567,-0.41680469289164945
0.44555555555555554,0.3136840910878961,0.5688265174513967,-0.4297796730632547
0.4505050505050505,0.3142025264162233,0.533593682809975,-0.4821067821067828
0.45545454545454545,0.30116484958323003,0.6272550529550273,-0.4313025210084042
0.46040404040404037,0.19412331300862062,0.5780398330053131,-0.38771566597653595
0.46535353535353535,0.29316953618844716,0.583718434938338,-0.37857142857142856
0.4703030303030303,0.24114890785360565,0.5574400516212414,-0.42391613361762553
0.47525252525252526,0.2963628972071883,0.5003641310606509,-0.4214975845410631
0.4802020202020202,0.1789698934511964,0.522047433494395,-0.45401563610518786
0.4851515151515151,0.3008291517376203,0.5919654188519621,-0.4358193277310929
0.4901010101010101,0.3707997413465339,0.5171553850656692,-0.37966269841269845
0.495050505050505,0.45374939387888985,0.48758359839621757,-0.47882395382395454
0.5,0.25060580766676205,0.5674616496065914,-0.4576330532212892
0.01,0.01249197193177341,0.540444537634331,-0.030828373015873094
0.014949494949494949,0.04421776916714023,0.7536892426317479,-0.021919489445262737
0.0198989898989899,0.021302864966403573,0.6406166070535627,-0.03473684210526313
0.02484848484848485,0.03902025126247152,0.6578764738430829,-0.0348958333333334
0.029797979797979796,0.08199521748111269,0.706624362954605,-0.03982456140350873
0.03474747474747475,0.052856581793516676,0.5424650704773585,-0.06730670762928812
0.039696969696969696,0.1738077946469515,0.6666611696807738,-0.04956940222897679
0.04464646464646465,0.17712621956895896,0.6714016729837999,-0.04543859649122805
0.049595959595959596,0.04991366202467489,0.5815408765986771,-0.11377742108079174
0.05454545454545454,0.05636620716913937,0.6602076085860717,-0.05407801418439716
0.059494949494949496,0.08994946979487325,0.6882598140708129,-0.08025362318840597
0.06444444444444444,0.0647492500083846,0.6173820539632351,-0.07818322981366463
0.06939393939393938,0.0703520501860443,0.6034200129650951,-0.09777777777777781
0.07434343434343434,0.08510332190414338,0.513685843809452,-0.09428571428571424
0.07929292929292929,0.08859570789460404,0.5046845110120913,-0.13673864894795135
0.08424242424242423,0.0873099632048832,0.6765386212507752,-0.1294642857142859
0.08919191919191918,0.1010848588360782,0.6838307923661214,-0.10796296296296294
0.09414141414141414,0.09640546281637015,0.5965642425012603,-0.15429125138427446
0.09909090909090908,0.1237787854633743,0.7542092901090244,-0.09444444444444443
0.10404040404040403,0.10605481685660813,0.5013320789526242,-0.20496766607877664
0.10898989898989898,0.18210526744711975,0.6660001132495228,-0.08848770277341697
0.11393939393939392,0.1165394974687881,0.6476251246720874,-0.16049280177187145
0.11888888888888888,0.14261077637100913,0.5098956255035069,-0.24661172161172157
0.12383838383838383,0.12715895872859848,0.5680705934752698,-0.09899470899470905
0.12878787878787878,0.13939108610947512,0.6176030398778575,-0.08618524332810042
0.13373737373737374,0.14094701898118994,0.660519543876254,-0.10010582010582025
0.1386868686868687,0.14295305652731705,0.49546386069152054,-0.26722325293753846
0.14363636363636365,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.1485858585858586,0.1464937127962314,0.5017015210900403,-0.39003401360544215
0.15353535353535352,0.1561976059822547,0.5308012044535976,-0.3016604010025058
0.15848484848484848,0.15906122457935118,0.5442416245298666,-0.24632308619650417
0.16343434343434343,0.19429915473727333,0.595791108620717,-0.16521008403361326
0.16838383838383839,0.17274584852097047,0.6894997420132634,-0.24404761904761904
0.17333333333333334,0.199351861806581,0.6752780963004961,-0.05506585612968594
0.1782828282828283,0.182715228238489,0.6303902526776948,-0.28919172932330806
0.18323232323232325,0.21301203716560685,0.5490282054632405,-0.34657534246575317
0.18818181818181817,0.19488027873891703,0.4757333808048775,-0.3461513372472274
0.19313131313131313,0.19912555569590853,0.509235270903717,-0.31846846846846855
0.19808080808080808,0.2934726359239323,0.5823956981362663,-0.3104444444444449
0.20303030303030303,0.20569156733907581,0.5551862744654577,-0.4217436974789921
0.207979797979798,0.1590301936860595,0.48754891613701545,-0.47528860028860104
0.21292929292929294,0.21346684349051787,0.6335492643147738,-0.17607843137254894
0.21787878787878787,0.21607970739434842,0.49510102091153896,-0.4030365769496209
0.22282828282828282,0.2233124130782364,0.5506838386633921,-0.462301587301588
0.22777777777777777,0.20269912351831404,0.5357699651915816,-0.4081292517006804
0.23272727272727273,0.17796123269753436,0.5153682929829483,-0.48102345415778264
0.23767676767676768,0.25656248540529325,0.6346600070844182,-0.2180654761904763
0.24262626262626263,0.19512977965871658,0.4955652271919327,-0.4071428571428572
0.24757575757575756,0.25082145670297074,0.6088151503729767,-0.21007549361207875
0.2525252525252525,0.24662946511829822,0.4825567169247907,-0.4157276995305165
0.25747474747474747,0.2958704776782874,0.5352149673310278,-0.20682730923694764
0.26242424242424245,0.20035425369291138,0.5271754708438325,-0.4241545893719812
0.2673737373737374,0.3044371983303499,0.5479449902799319,-0.37305936073059376
0.2723232323232323,0.2954670760654959,0.5668800515025225,-0.12846195949644207
0.2772727272727273,0.38849205217327526,0.5200184578694407,-0.38741496598639497
0.2822222222222222,0.2893753042359677,0.5898454363510847,-0.22398809523809535
0.2871717171717172,0.20798659966919186,0.5522772424806697,-0.398585231193927
0.2921212121212121,0.3461690481571254,0.5842030947868162,-0.3897619047619051
0.29707070707070704,0.20451396061082588,0.5757855515629211,-0.41176673567977945
0.302020202020202,0.30737510300532633,0.5239185538360936,-0.40314009661835787
0.30696969696969695,0.28307634634112855,0.5091133059542472,-0.4210489993098694
0.31191919191919193,0.3080925748714334,0.527844582806646,-0.43630952380952426
0.31686868686868686,0.3896618228173606,0.5015137309930062,-0.426505602240897
0.32181818181818184,0.13334319635126846,0.4979110988962627,-0.4021048999309869
0.32676767676767676,0.17897678920526122,0.4862257849934414,-0.4072808833678402
0.3317171717171717,0.21290985462810103,0.5232802825832145,-0.4135034013605443
0.33666666666666667,0.16336919020965912,0.4945067682260294,-0.4252801120448185
0.3416161616161616,0.2705248201697045,0.5753401311562473,-0.3878911564625852
0.3465656565656566,0.2333256748670765,0.5493848869514706,-0.40027605244996567
0.3515151515151515,0.21648624344080575,0.5846564007183332,-0.4087301587301589
0.3564646464646465,0.2680016010687165,0.5586400574646059,-0.3894366197183102
0.3614141414141414,0.1592790677191259,0.5161144454211806,-0.4368875086266392
0.36636363636363634,0.2911330946357616,0.4523637273393787,-0.4768601190476188
0.3713131313131313,0.1904776532119012,0.5100591484152577,-0.4599857853589191
0.37626262626262624,0.16950735165744152,0.48909068644959075,-0.4322636300897174
0.3812121212121212,0.20396449438920702,0.46866524915834185,-0.41925770308123284
0.38616161616161615,0.33303483076722473,0.5089375351490985,-0.4455223880597013
0.3911111111111111,0.2473105775538817,0.4523735933014208,-0.5045758928571427
0.39606060606060606,0.2640584835171104,0.5948023522448119,-0.41247484909456733
0.401010101010101,0.4310350934327659,0.4917953722415984,-0.2645604395604396
0.40595959595959596,0.19906443423942496,0.46729006246868887,-0.48261183261183316
0.4109090909090909,0.22597323381715406,0.5404882666211968,-0.438237384506041
0.41585858585858587,0.2404887961235832,0.5918960374336952,-0.4332633053221293
0.4208080808080808,0.25105027036057587,0.523379293758744,-0.4289565826330538
0.4257575757575757,0.22215173229178192,0.5425588199583211,-0.4688672438672446
0.4307070707070707,0.32103935312811777,0.5229843995912965,-0.44646358543417436
0.43565656565656563,0.2378389459024959,0.5188489365445592,-0.4187675070028015
0.4406060606060606,0.23271383341550775,0.489658345179324,-0.4025534851621808
0.44555555555555554,0.29791068055137193,0.560207457865935,-0.4472338935574234
0.4505050505050505,0.31539235743577,0.5804499308439683,-0.4321078431372553
0.45545454545454545,0.2381395380910484,0.48553163883823375,-0.452308802308803
0.46040404040404037,0.27280731476515724,0.5393975275330648,-0.40500345065562493
0.46535353535353535,0.3405377246331067,0.5300082836558186,-0.37537414965986393
0.4703030303030303,0.30527409211912476,0.5705373888620834,-0.4446169772256733
0.47525252525252526,0.34964952329965593,0.5351817024525928,-0.4648268398268404
0.4802020202020202,0.3586716771633626,0.49325606345782314,-0.43845060412224596
0.4851515151515151,0.39811288286715424,0.5154521454146839,-0.3774647887323944
0.4901010101010101,0.24544433574925031,0.5787652187304643,-0.41384353741496593
0.495050505050505,0.3452628833843358,0.583631478531334,-0.416700680272109
0.5,0.18128968780727245,0.4885627122998045,-0.39551020408163257
0.01,0.011330037371852598,0.5395637235176631,-0.01615120274914092
0.014949494949494949,0.022617446445849995,0.5738035371463672,-0.018384879725085953
0.0198989898989899,0.029401614672158613,0.567915722821178,-0.06820276497695835
0.02484848484848485,0.027230079028476017,0.5576952727587213,-0.06827956989247295
0.029797979797979796,0.030875738825195457,0.5120876978192924,-0.07564699792960676
0.03474747474747475,0.17309188999767738,0.6733248660330695,-0.0677419354838708
0.039696969696969696,0.05474883939757439,0.8005080858377777,-0.006802721088435364
0.04464646464646465,0.18799612207866864,0.663782318503527,-0.09317460317460315
0.049595959595959596,0.05012210186345216,0.560683005018147,-0.11340288924558575
