target_rho,real_rho,capy,moran
0.43447474747474746,0.45835920547121667,0.5903400736248183,0.45520282186948785
0.4395151515151515,0.5184158948384967,0.6867004340498286,0.538013538748833
0.44455555555555554,0.5815665836773113,0.6632441383598591,0.4622498417971835
0.4495959595959596,0.6309433172150306,0.6084473835275093,0.4755952380952379
0.4546363636363636,0.6391925197367452,0.6540611389922371,0.5647510822510817
0.4596767676767677,0.3992061733297935,0.7100767499580374,0.5888053467000841
0.4647171717171717,0.5824313739257121,0.6224206938664307,0.32002645502645477
0.46975757575757576,0.603806017423063,0.7214181682152127,0.5633448375035945
0.4747979797979798,0.5732123776277916,0.6437036352177858,0.6623704309874519
0.47983838383838384,0.5449827277032845,0.6619090508726282,0.6145199222546163
0.4848787878787879,0.6313072249636328,0.7410829008426827,0.5135034291949186
0.4899191919191919,0.6296478557809457,0.7949608579948548,0.6007077119027069
0.494959595959596,0.5440370690663054,0.7582503807304628,0.6822721088435377
0.5,0.5538362490357699,0.6492639509368954,0.6164141414141422
0.001,0.018549891877710698,0.5496694774256562,-0.04298245614035085
0.0060404040404040404,0.015670914555651713,0.5279897043583841,-0.046491228070175396
0.01108080808080808,0.04553454475015273,0.7509973129365357,0.23588652482269534
0.016121212121212123,0.06561560747361826,0.651901583718161,-0.044661654135338326
0.021161616161616163,0.058861529810501544,0.7573759944362284,0.2099653322867605
0.026202020202020202,0.054935024757324306,0.7673995877341118,0.21944444444444428
0.031242424242424245,0.04064608200493423,0.5243595328711173,0.04450861195542052
0.036282828282828285,0.14868812980567453,0.8717623315363328,0.22470899470899472
0.041323232323232324,0.09566322892430311,0.7789127450702551,0.29578116639914387
0.046363636363636364,0.05761715964516957,0.561306502773922,0.211084845387171
0.0514040404040404,0.06535983768648705,0.6125071148204896,0.25327715355805236
0.05644444444444444,0.1520538846760359,0.6402440625890822,0.22245670995671019
0.06148484848484849,0.15135490596855725,0.7326982899391656,0.31762452107279654
0.06652525252525253,0.18380538426746248,0.7575161314320286,0.3425366300366292
0.07156565656565657,0.23162054295286846,0.6624962291180116,0.31024904214559335
0.07660606060606061,0.1716770066409246,0.8499956821689784,0.18917480035492495
0.08164646464646465,0.11591668549938894,0.6808252023133325,0.3189496549961666
0.08668686868686869,0.13380176399657845,0.6401083158965768,0.19822128851540619
0.09172727272727273,0.1058134654643397,0.6112128866184978,0.4298523206751059
0.09676767676767677,0.11424603235550496,0.6151301169803894,0.3546473779385173
0.1018080808080808,0.1297138356096113,0.6522631132923769,0.33489602169981914
0.10684848484848485,0.18455231981002823,0.7183794505668294,0.358482409063804
0.11188888888888888,0.16684684436189043,0.7191867403530362,0.5490476190476193
0.11692929292929292,0.17985254997149233,0.5769255174862221,0.28791716686674657
0.12196969696969698,0.19612057414048342,0.6204930656482659,0.2853449512335051
0.12701010101010102,0.17243334548448785,0.620832735699391,0.41561512476844215
0.13205050505050506,0.17288752492266568,0.8564831381161465,0.5525114155251141
0.1370909090909091,0.15717116107885953,0.6749335936046404,0.533119658119658
0.14213131313131314,0.14693723515994545,0.8643042297113094,0.6168738738738736
0.14717171717171718,0.30032262725722325,0.6814872138092446,0.24634653861544617
0.15221212121212122,0.23064165931903174,0.7707293185293089,0.3485654008438818
0.15725252525252525,0.30985412659162626,0.6969792619043238,0.3449425193418324
0.1622929292929293,0.19811282017848092,0.7378811249873121,0.555072463768115
0.16733333333333333,0.2054768586329669,0.7783679117929816,0.5374499654934444
0.17237373737373737,0.24516881903002444,0.730240587747844,0.42294973544973563
0.1774141414141414,0.21208831956428864,0.6925039956000479,0.520938578329883
0.18245454545454545,0.23499476079412757,0.6789476887039535,0.4213746299362738
0.1874949494949495,0.24995196480407125,0.7681699498295861,0.42704081632653046
0.19253535353535353,0.2436000349802797,0.7770575394626953,0.3695140369580667
0.19757575757575757,0.34393827171715874,0.8317346366199814,0.6027375087966227
0.2026161616161616,0.35801501331037255,0.8538758782346751,0.418007518796993
0.20765656565656565,0.22554914494216813,0.7431851340169591,0.45783991228070225
0.2126969696969697,0.22222601836966194,0.5964776253157823,0.5543650793650801
0.21773737373737373,0.24269700464115593,0.6451904987548497,0.42657858015000893
0.22277777777777777,0.24493028862805524,0.6222191894398436,0.3413359788359788
0.2278181818181818,0.1900156376895588,0.7242751452010696,0.5397310452104966
0.23285858585858585,0.39960863461248525,0.8370617748534632,0.3878185781354795
0.2378989898989899,0.37570857791058027,0.7459313084066702,0.4713830401563608
0.24293939393939395,0.32348201728389414,0.8680006653581778,0.3559765355417532
0.247979797979798,0.4638190754737148,0.7032334078141951,0.4331915855211796
0.25302020202020203,0.304207444342645,0.7144423415401238,0.5144390150426371
0.25806060606060605,0.36411712877099794,0.7799946370012989,0.48771210813919996
0.2631010101010101,0.2827569475505811,0.6580609278198812,0.46639833393407776
0.2681414141414141,0.2886377719943994,0.6744412554192862,0.47021768707483014
0.2731818181818182,0.2824293992325026,0.7833334227499562,0.3765274234693873
0.2782222222222222,0.312932140451465,0.771062802986876,0.6392460317460322
0.28326262626262627,0.40919028488554143,0.7053056130583919,0.49480668885328016
0.2883030303030303,0.426569465789067,0.7358527990001084,0.5456803834463408
0.29334343434343435,0.4124363043898684,0.6766857847157872,0.5868376517273576
0.29838383838383836,0.42759630625799083,0.5952326418307701,0.4573055555555564
0.30342424242424243,0.36558561094343633,0.614066187313802,0.42722868217054233
0.30846464646464644,0.36009032184051437,0.7691832202526787,0.5470621468926551
0.3135050505050505,0.47678591410586046,0.8471730819546985,0.5195509017560508
0.3185454545454545,0.4152171739381871,0.6116049589852821,0.3918062397372745
0.3235858585858586,0.4906040649216439,0.7685643734459815,0.5376221001221002
0.32862626262626266,0.4431045437063863,0.7710775921208606,0.5779700854700857
0.33366666666666667,0.42829465807873635,0.7368884832485576,0.547008928571428
0.33870707070707073,0.3221708836814801,0.6777681513587828,0.619933035714285
0.34374747474747475,0.35945622590991827,0.7117394074609948,0.5030761427377974
0.3487878787878788,0.46400306672989866,0.666628705572055,0.6084110696517417
0.3538282828282828,0.42574479629158885,0.8686702295054493,0.4914901129943498
0.3588686868686869,0.5213390676752439,0.599267241412817,0.37778819485136167
0.3639090909090909,0.5433822858735149,0.6717992437965992,0.4527950761821718
0.36894949494949497,0.40697267306697127,0.6877624432559193,0.5555507621512792
0.373989898989899,0.47044401446979955,0.7549797477479312,0.6686158508739135
0.37903030303030305,0.47115302336500886,0.6569005261984135,0.4925925925925921
0.38407070707070706,0.4893969945169352,0.6896936034753001,0.5584079903147695
0.38911111111111113,0.44718024780205673,0.7585636930408388,0.6375224066713433
0.39415151515151514,0.5535080738309581,0.8263634107199636,0.47432203389830463
0.3991919191919192,0.35895502996675305,0.6905204708868234,0.5515201914098978
0.4042323232323232,0.4556504278972119,0.8724008697877796,0.5010053776011221
0.4092727272727273,0.510866297910994,0.6193350796265509,0.5464806547619043
0.4143131313131313,0.4647114487383748,0.6556604606347849,0.5492665729130046
0.41935353535353537,0.47879163820862103,0.63543528878293,0.4183327497665731
0.4243939393939394,0.5132876479178428,0.698812246143538,0.4743837051645504
0.42943434343434345,0.5399538423298371,0.6622925633417653,0.4178298651702906
0.43447474747474746,0.3361448158504549,0.7398859568786091,0.5643209876543206
0.4395151515151515,0.41974893813223485,0.7632026544295347,0.5114285714285709
0.44455555555555554,0.591038215328697,0.7020158841998503,0.4495634920634925
0.4495959595959596,0.48355817148423896,0.7656221270939297,0.4854256854256861
0.4546363636363636,0.5919183643020604,0.6824830151530645,0.4676901441462561
0.4596767676767677,0.47288197697507717,0.7214387084125545,0.4649908424908428
0.4647171717171717,0.4128942451484452,0.7185955804890165,0.6922398589065252
0.46975757575757576,0.577460789018449,0.7446549174316222,0.6756631118403067
0.4747979797979798,0.5975612852306426,0.8026080866519982,0.4701725746268655
0.47983838383838384,0.40275435223950584,0.7531103948424264,0.6917687074829934
0.4848787878787879,0.511926049933409,0.7468958286969716,0.5560359231411871
0.4899191919191919,0.5503645503075036,0.8104031887762895,0.5594696969696963
0.494959595959596,0.6018955801037434,0.7627138142060907,0.5834879785247438
0.5,0.6440624893233353,0.6674934647839508,0.4257482993197279
0.001,0.06194267810400615,0.6101558284017986,-0.04210526315789472
0.0060404040404040404,0.03290528462381624,0.5530941435167217,0.05552631578947365
0.01108080808080808,0.05776917967796202,0.6051731023673997,-0.04508771929824558
0.016121212121212123,0.022828393831559924,0.5802606771582796,0.1454301075268816
0.021161616161616163,0.18092295906837108,0.6751034188750806,0.11229296066252613
0.026202020202020202,0.07033543768761545,0.6427761576782901,0.2547619047619044
0.031242424242424245,0.04056928838012155,0.6950174070562719,0.40151515151515244
0.036282828282828285,0.07846866616369455,0.7422596133935735,0.1418518518518522
0.041323232323232324,0.1043101910782107,0.6945180560613833,0.26819358178053876
0.046363636363636364,0.2665252828121136,0.6150145708166317,0.14221014492753656
0.0514040404040404,0.10012979689810175,0.7710809311391967,0.32215909090909123
0.05644444444444444,0.21591013453302738,0.7123021912181188,0.45070470717022465
0.06148484848484849,0.10267997212861585,0.6868770914420859,0.4149182213135693
0.06652525252525253,0.10310970298420026,0.5941677920275609,0.2607407407407407
0.07156565656565657,0.239671649266903,0.7791835345312128,0.4596743295019153
0.07660606060606061,0.11778637518105273,0.7403751693786553,0.3453491152558584
0.08164646464646465,0.1190821500585042,0.6322882662841881,0.19259259259259265
0.08668686868686869,0.1412109382958523,0.6304898741733065,0.3300856120623557
0.09172727272727273,0.11739582474629111,0.6677085222772531,0.3668192918192919
0.09676767676767677,0.12131386682857061,0.6154132588171592,0.3187589670014345
0.1018080808080808,0.13497780350799546,0.5793728594402517,0.3446224937343362
0.10684848484848485,0.2987601120748102,0.6506073885041691,0.39530590717299585
0.11188888888888888,0.1212624621164511,0.5929388494361334,0.3901341169379147
0.11692929292929292,0.13190543162875518,0.6214531261446299,0.39080952380952433
0.12196969696969698,0.2044249426947165,0.7203255782331919,0.2871831659493064
0.12701010101010102,0.17455817806654966,0.6379259489566692,0.2599206349206351
0.13205050505050506,0.334718021645772,0.6349985671620829,0.4827801194239546
0.1370909090909091,0.1472776346560539,0.6930371794362029,0.34931972789115634
0.14213131313131314,0.183017701087241,0.6585629601709372,0.5973172367538564
0.14717171717171718,0.19657318636182836,0.8485404659826665,0.572849206349207
0.15221212121212122,0.1918511620442651,0.592003037142896,0.37358906525573204
0.15725252525252525,0.13524767824662287,0.80034010692174,0.48750000000000066
0.1622929292929293,0.33893916346353664,0.6403900251728006,0.37778277214776024
0.16733333333333333,0.19326886639131713,0.5439145673861006,0.3241591365461843
0.17237373737373737,0.3510528092518452,0.8353474747703928,0.46669981916817366
0.1774141414141414,0.2232522319518526,0.6618995557855784,0.42538580246913593
0.18245454545454545,0.21014998578534333,0.6916569659233103,0.5063852813852809
0.1874949494949495,0.2612365528877694,0.641534172393553,0.4899564050972503
0.19253535353535353,0.2683354182541267,0.7001562753176411,0.3955441818455514
0.19757575757575757,0.24389655240506664,0.7644622879243637,0.5451298701298709
0.2026161616161616,0.22573940506568363,0.6894509870883595,0.47150162882054214
0.20765656565656565,0.3839881844388533,0.6791444017433088,0.41979949874686656
0.2126969696969697,0.39173838512096876,0.7157837217476408,0.5595812973076557
0.21773737373737373,0.2661463297819155,0.6475987865022249,0.4366244142736992
0.22277777777777777,0.29170732288334045,0.8820674639446195,0.5013987154398107
0.2278181818181818,0.44409345752795365,0.6997508913402064,0.4497520976353922
0.23285858585858585,0.2814251266859727,0.7658208545680343,0.5229797979797987
0.2378989898989899,0.3842122964459597,0.7425291352309018,0.47048771121351846
0.24293939393939395,0.44376653609660827,0.7684351006354658,0.5125864291573892
0.247979797979798,0.3151234230272423,0.8209342837550093,0.6107142857142859
0.25302020202020203,0.38917817970272406,0.8071057936855035,0.3603693693693694
0.25806060606060605,0.4249379930660058,0.7230319866566216,0.6202297116029517
0.2631010101010101,0.32683460753285903,0.7108205133334893,0.46791979949874735
0.2681414141414141,0.3418316188503587,0.6938239486295941,0.47623166023166014
0.2731818181818182,0.3919289586878508,0.7155036110731273,0.478733609385784
0.2782222222222222,0.3387269623043604,0.7350860647471326,0.5871541578988388
0.28326262626262627,0.4063232184114126,0.691401982543779,0.3716111111111114
0.2883030303030303,0.32537396144458525,0.7490662466829556,0.6645200048059593
0.29334343434343435,0.41524413006771316,0.8128618710426568,0.42912235316661906
0.29838383838383836,0.33450425326976285,0.6347534295987287,0.5692635387488327
0.30342424242424243,0.36918926932903373,0.7086573469735074,0.4511594202898556
0.30846464646464644,0.35367946466380534,0.7299389169216235,0.5333686067019398
0.3135050505050505,0.5339987318081388,0.7176190461290346,0.4953036723163838
0.3185454545454545,0.4948935373933235,0.8423844835454554,0.6743027210884353
0.3235858585858586,0.5170922235014195,0.7460110960278723,0.42260948129251674
0.32862626262626266,0.500524234030609,0.7745446367636224,0.5818037840136051
0.33366666666666667,0.2965218129940455,0.6435607882663068,0.5256308337288399
0.33870707070707073,0.5645726246713154,0.8268340752366217,0.5345446950710113
0.34374747474747475,0.47667307449389085,0.7331120675248474,0.4536190977971795
0.3487878787878788,0.3045700983177808,0.8670066486821275,0.548148148148148
0.3538282828282828,0.47858664624687614,0.7528572890812494,0.47102292768959414
0.3588686868686869,0.5303515047945865,0.7697525092229773,0.5770101645309282
0.3639090909090909,0.4885861165275866,0.7038513897191812,0.5420068027210887
0.36894949494949497,0.5403986184670174,0.645799211464361,0.4495562770562766
0.373989898989899,0.4885419210128985,0.7042622892399282,0.48659226190476135
0.37903030303030305,0.5655167160914615,0.702276356587574,0.5810829241680303
0.38407070707070706,0.5445376381227375,0.7107794973381527,0.5517419467787112
0.38911111111111113,0.4257654835537833,0.7888991572703761,0.4543650793650794
0.39415151515151514,0.4367008957271087,0.5598804364717771,0.3608949568342515
0.3991919191919192,0.4666742310999135,0.630092210457623,0.4154553049289896
