target_rho,real_rho,capy,moran
0.3538282828282828,0.3587312314030133,0.9589188512357528,0.5847020877316446
0.3588686868686869,0.3687723896514792,0.8692905070339734,0.5782490340709515
0.3639090909090909,0.36931151224200087,0.9732078238093789,0.7672771672771672
0.36894949494949497,0.3690576231150691,0.6466693412411857,0.7388248489694387
0.373989898989899,0.39058209254164644,0.9652398324189337,0.6271164021164025
0.37903030303030305,0.3892584212045691,0.9558659755484171,0.6808337851269544
0.38407070707070706,0.3876839951742259,0.8138370556783966,0.6585400289147922
0.38911111111111113,0.4124243935419383,0.8672125124630903,0.7366364855801482
0.39415151515151514,0.39475809851462323,0.9112065110029249,0.7342857142857149
0.3991919191919192,0.40038064562437764,0.9670973777309378,0.6089985994397766
0.4042323232323232,0.4062432903529341,0.9166588096383502,0.7126262626262637
0.4092727272727273,0.4128158843067996,0.8626152670804992,0.7670631583163117
0.4143131313131313,0.4161076665426476,0.7986829105570443,0.6920298063255154
0.41935353535353537,0.438372802644459,0.9487694724346771,0.5841910866910875
0.4243939393939394,0.4278514491583889,0.9732058763098962,0.6725705980066436
0.42943434343434345,0.44910917828000463,0.8844499459340031,0.6739153210896086
0.43447474747474746,0.4516668761513167,0.939232725577448,0.710783898305084
0.4395151515151515,0.45632965967259587,0.662628410430362,0.7417777777777786
0.44455555555555554,0.44555065573919506,0.8767056720572103,0.6195621468926548
0.4495959595959596,0.46041382673916403,0.8548205858500676,0.6804112554112566
0.4546363636363636,0.4791972339249786,0.8586760805647432,0.7881547619047613
0.4596767676767677,0.4918904364980979,0.8601341896357833,0.6558755760368647
0.4647171717171717,0.47134014905485855,0.9679537065774793,0.7058498378842928
0.46975757575757576,0.4982476948591213,0.8661838693535686,0.7720970695970701
0.4747979797979798,0.4769883985206727,0.7725190359445075,0.6064768806073159
0.47983838383838384,0.5088543049409018,0.8302682558645934,0.6503741496598643
0.4848787878787879,0.508856499044468,0.9514510399208931,0.6191508845764158
0.4899191919191919,0.5630969333014457,0.7320964171803612,0.7040327380952375
0.494959595959596,0.5624684793514481,0.7751136687020482,0.7198046647230322
0.5,0.5652509161165997,0.842059994339644,0.6101744864612508
0.001,0.0033472617117330317,0.6219120557547076,-0.007993197278911561
0.0060404040404040404,0.00837363953824777,0.5086294165515528,-0.010641399416909602
0.01108080808080808,0.011959745095316561,0.6836889071703105,0.44201754385964886
0.016121212121212123,0.03392993098917398,0.8442398926150652,0.20850515463917557
0.021161616161616163,0.17076519988753652,0.7330247691913674,0.1664948453608252
0.026202020202020202,0.0264502319324191,0.7532032445962491,0.3815045592705171
0.031242424242424245,0.03316262162778036,0.7417114248224796,0.4732371794871786
0.036282828282828285,0.037092888001356586,0.6379581237543037,0.4100635906536533
0.041323232323232324,0.0418033149143563,0.5937007782833885,0.6946441947565534
0.046363636363636364,0.04938143518821804,0.8265219513180824,0.5564184397163122
0.0514040404040404,0.05338442042284137,0.5725305641474919,0.24987335359675805
0.05644444444444444,0.05704669271798968,0.8580728533895348,0.7452651515151524
0.06148484848484849,0.0623257058979698,0.8474468375373579,0.3625877192982456
0.06652525252525253,0.06797991078774901,0.9483040446789481,0.6291149068322979
0.07156565656565657,0.07214933445002757,0.9416038681118936,0.5920652755484215
0.07660606060606061,0.20561289305406366,0.6929125476299005,0.5237371155975803
0.08164646464646465,0.16751949382657616,0.7118846472503504,0.20659722222222207
0.08668686868686869,0.08887435904749576,0.944096115680789,0.7007142857142855
0.09172727272727273,0.09468152430016716,0.7255305268400352,0.7456730769230763
0.09676767676767677,0.18281208223876297,0.7328789400893332,0.4424822695035472
0.1018080808080808,0.10377106848768904,0.8222498147031039,0.7482683982683979
0.10684848484848485,0.11175697858147443,0.6072897692716054,0.5073795180722886
0.11188888888888888,0.11754721789235038,0.7382557472807008,0.6283045977011489
0.11692929292929292,0.11710306864190317,0.9415918182116803,0.772710622710623
0.12196969696969698,0.13744617001983156,0.6992298027387722,0.5851851851851859
0.12701010101010102,0.13056138647285,0.6956612160346487,0.7238935574229689
0.13205050505050506,0.19808147584182267,0.7660075153149974,0.6137037037037051
0.1370909090909091,0.13857143170586222,0.9168850835160698,0.7624981183200359
0.14213131313131314,0.15370228334089253,0.8955411616343022,0.7274621212121221
0.14717171717171718,0.30097427601634796,0.7797882957711009,0.6070512820512822
0.15221212121212122,0.16309492726389957,0.8866484431830817,0.4851851851851861
0.15725252525252525,0.24595054678628084,0.7040162155452545,0.6992720883534126
0.1622929292929293,0.3037874302314246,0.7312581293615277,0.746414414414414
0.16733333333333333,0.17604421306751664,0.775704639138614,0.5224960317460321
0.17237373737373737,0.1779975921280579,0.6813475127395563,0.7119126984126996
0.1774141414141414,0.18018574027016937,0.7864384908751659,0.5399444444444447
0.18245454545454545,0.18661164272847436,0.6747774099557599,0.6811728395061727
0.1874949494949495,0.19087666661756053,0.7248284981273203,0.2972492401215808
0.19253535353535353,0.20599090575416198,0.8287919235362049,0.5236274509803924
0.19757575757575757,0.19791127609376846,0.7330921361661571,0.6949362843729047
0.2026161616161616,0.3032210380680103,0.7722413383640001,0.6067163954189266
0.20765656565656565,0.21177017454720756,0.8375015915717632,0.7304684684684679
0.2126969696969697,0.3191232738281998,0.7723342669757617,0.7192133815551538
0.21773737373737373,0.21950752405129312,0.7317193913221861,0.730775051956267
0.22277777777777777,0.3633209826198788,0.7631815933018815,0.6891620284477428
0.2278181818181818,0.28026601311635113,0.869216234559242,0.622562683610028
0.23285858585858585,0.23509694333163342,0.636993738674698,0.6126772247360481
0.2378989898989899,0.26761199096405464,0.9429703347989922,0.6840038314176241
0.24293939393939395,0.2817216441107596,0.9478682778255589,0.7876543209876532
0.247979797979798,0.31753787728002625,0.8713907989854108,0.7415700737618545
0.25302020202020203,0.2654946810227908,0.9194923064877275,0.5192018072289157
0.25806060606060605,0.25944616437785095,0.8564956606173717,0.50344537815126
0.2631010101010101,0.28527577844443697,0.767312764767337,0.6935314476667869
0.2681414141414141,0.27789105272775655,0.686792515846651,0.5843940714908443
0.2731818181818182,0.3533324828569987,0.7710799891155204,0.6957010582010581
0.2782222222222222,0.28692887875979234,0.860883117488473,0.6522088353413646
0.28326262626262627,0.3691529098985102,0.777275916407647,0.6258348794063077
0.2883030303030303,0.2891211016656694,0.9524288350799996,0.5376820853565025
0.29334343434343435,0.29485742871749315,0.9191546685934648,0.6534758771929833
0.29838383838383836,0.3306664526893284,0.6789324302537747,0.6923412698412702
0.30342424242424243,0.33832293380483575,0.93724960136984,0.7547067901234572
0.30846464646464644,0.3117131591988262,0.9330809472972238,0.6541734435709772
0.3135050505050505,0.3158847769646709,0.9447523988277255,0.5472075249853016
0.3185454545454545,0.34968462895671315,0.8380066481404611,0.6367593244194234
0.3235858585858586,0.3244022870081799,0.8315241136783342,0.6181056293485145
0.32862626262626266,0.359417358932462,0.875878065660457,0.7580086580086588
0.33366666666666667,0.3407702996111108,0.8312764891410901,0.6894114688128776
0.33870707070707073,0.34198363888315114,0.8914476399193809,0.6507054673721343
0.34374747474747475,0.34986047068536585,0.9677504836435263,0.6619298245614041
0.3487878787878788,0.39240194472802364,0.794122356547687,0.5684535104364331
0.3538282828282828,0.35835980101361314,0.8890805271588037,0.737494824016564
0.3588686868686869,0.3944973136336267,0.7762662546735242,0.5444886689615597
0.3639090909090909,0.3944562525526044,0.9749572050914601,0.7289829778065067
0.36894949494949497,0.3879454069419556,0.8588558176971144,0.6857206632653056
0.373989898989899,0.3761461448503292,0.9271007309304722,0.7737627551020401
0.37903030303030305,0.38698407613664754,0.7935052950823609,0.700040661425861
0.38407070707070706,0.3956673977210787,0.6445173316487451,0.7513874253600274
0.38911111111111113,0.3988347429403934,0.9312388116823995,0.7066405114792194
0.39415151515151514,0.3956670842777121,0.9061370570367275,0.6083119658119664
0.3991919191919192,0.41060861611932664,0.8625478929803325,0.7122104519774007
0.4042323232323232,0.4062094384693432,0.8934133130147319,0.6105820105820111
0.4092727272727273,0.4130086519772478,0.845254641952363,0.7931144067796604
0.4143131313131313,0.427998454097316,0.7852488124700514,0.6887445887445894
0.41935353535353537,0.4226200793701293,0.9295258999661891,0.5495357820547581
0.4243939393939394,0.5715987711766256,0.8405390461424478,0.7578282828282837
0.42943434343434345,0.47196233413752453,0.6927375823810629,0.6869082125603875
0.43447474747474746,0.4365927577656378,0.9337001735748192,0.7835470085470093
0.4395151515151515,0.4830447512497771,0.7532307842970121,0.6660273176402194
0.44455555555555554,0.44659191460298164,0.8971347899910901,0.7144017094017098
0.4495959595959596,0.4996425178404128,0.8277420579174185,0.6780423280423271
0.4546363636363636,0.45975026713210915,0.9698418210944942,0.6869047619047612
0.4596767676767677,0.47431284594352563,0.9040512233895759,0.6915646258503405
0.4647171717171717,0.4899408187579556,0.9754657263020743,0.7294380252100838
0.46975757575757576,0.5121341763288196,0.7020957460556658,0.643192599620494
0.4747979797979798,0.4945728848293097,0.9656691910249706,0.7179313645064265
0.47983838383838384,0.5862861004479419,0.8044833703618834,0.6754620661824048
0.4848787878787879,0.5065182115297635,0.6870151434113522,0.5108823824577247
0.4899191919191919,0.508286032117288,0.7241840525337541,0.6268357487922709
0.494959595959596,0.49930055112747146,0.973620151557725,0.623817336614712
0.5,0.5374901774684997,0.7148346561788108,0.7060245310245321
0.001,0.006114966638655277,0.5846524076618994,-0.011734693877550988
0.0060404040404040404,0.0097502828042775,0.6335911703822358,0.18891752577319604
0.01108080808080808,0.013023885324863675,0.767254290815143,0.5050347222222237
0.016121212121212123,0.01770171412773883,0.5408221238546171,0.16683848797250897
0.021161616161616163,0.02402731470873745,0.7046882780826044,0.3784042553191497
0.026202020202020202,0.06830056335176275,0.8473946323643373,0.28187285223367703
0.031242424242424245,0.03206588328810868,0.6723246220533603,0.32907793552203496
0.036282828282828285,0.03857954988905672,0.9277977936969377,0.6802426739926729
0.041323232323232324,0.04425005383389821,0.8732735488633405,0.6262362637362627
0.046363636363636364,0.050023367202978716,0.7755588796758427,0.509391534391535
0.0514040404040404,0.054630357805006254,0.7257391732521827,0.3516504329004331
0.05644444444444444,0.056646738982230584,0.8018543770554519,0.5245670995671
0.06148484848484849,0.06920735501128553,0.9360653681524873,0.7240740740740748
0.06652525252525253,0.06954085875332916,0.8728334310274144,0.5229507758159445
0.07156565656565657,0.07801009851838454,0.8394718995643968,0.38319805194805234
0.07660606060606061,0.09676717646140619,0.590870238227687,0.5325450180072029
0.08164646464646465,0.0857869418866595,0.7291134973549225,0.4936853002070392
0.08668686868686869,0.11770268580217523,0.9221283303549672,0.7460611405055839
0.09172727272727273,0.10859402156929183,0.7571346714122934,0.5652243589743581
0.09676767676767677,0.12780621928059105,0.8063579294141953,0.6061827956989231
0.1018080808080808,0.18666994319465868,0.7330588355735304,0.5541925465838529
0.10684848484848485,0.12057570770026915,0.8066957181518037,0.575775193798449
0.11188888888888888,0.11341227300039589,0.6330679895675795,0.6737115732368902
0.11692929292929292,0.11736259974943337,0.9173049559014231,0.6798055119483694
0.12196969696969698,0.1351727652820097,0.841741812253685,0.6537835249042141
0.12701010101010102,0.12916781726502483,0.9462424544227273,0.7782003012048185
0.13205050505050506,0.1354536105384675,0.6992199788994031,0.7677777777777767
0.1370909090909091,0.14043203152989514,0.8735566935606354,0.7440641952983726
0.14213131313131314,0.24566374610585798,0.6958244546693729,0.561645569620253
0.14717171717171718,0.1496068323131274,0.6032824796323947,0.6329777365491647
0.15221212121212122,0.16656004368146757,0.6010512183645105,0.5029400241109104
0.15725252525252525,0.16991138015696616,0.7066595245762505,0.5106060606060625
0.1622929292929293,0.19243792802650728,0.6874863128497932,0.6325153300756924
0.16733333333333333,0.17306556075488447,0.9446331493905955,0.8152853076714563
0.17237373737373737,0.19299460344555755,0.8457858252282106,0.7412123385939727
0.1774141414141414,0.18439591157010365,0.710638902976697,0.6179638752052548
0.18245454545454545,0.1874479096305161,0.7439662282046422,0.7005740025740024
0.1874949494949495,0.23953122663867407,0.7570638412960886,0.501146458583433
0.19253535353535353,0.20459138112237174,0.8978195272898701,0.6560971973762666
0.19757575757575757,0.20204026556175791,0.9119540540478485,0.47974060822897974
0.2026161616161616,0.20345013382464536,0.7148473941725099,0.6346613817151562
0.20765656565656565,0.3152732489564687,0.8231016890266014,0.7321177062374249
0.2126969696969697,0.21599476424200462,0.8544861494640206,0.6276748971193404
0.21773737373737373,0.2458514986824408,0.6092134043863378,0.5532958553791889
0.22277777777777777,0.22410417102222344,0.7105810936273345,0.5712313539873776
0.2278181818181818,0.232712893085408,0.9074057035342329,0.5813445378151254
0.23285858585858585,0.23494398296874122,0.6404929256676222,0.6972883597883599
0.2378989898989899,0.23957228771969638,0.8214537407072122,0.6732896825396834
0.24293939393939395,0.244579232057483,0.6041432428109634,0.5537006372622805
0.247979797979798,0.2521473221436141,0.6418994737314956,0.5636197377501732
0.25302020202020203,0.2551557515760716,0.9302887247122248,0.7635307017543874
0.25806060606060605,0.25916343846119366,0.7201377181333944,0.651465201465201
0.2631010101010101,0.26411615709656155,0.7814498505671124,0.6104595728451554
0.2681414141414141,0.38846352882691626,0.8452875070191037,0.7504528061224484
0.2731818181818182,0.2746331223754995,0.8738278632861639,0.6666729323308279
0.2782222222222222,0.2946286150598881,0.9723145806218676,0.7640311244979913
0.28326262626262627,0.3044832745052375,0.7152741972001873,0.780810904071774
0.2883030303030303,0.28989875465816023,0.6756692437271841,0.7856519933554813
0.29334343434343435,0.29506367445270437,0.9015789785372079,0.5665820802005016
0.29838383838383836,0.37471558932524734,0.6530123900068847,0.46841563786008145
0.30342424242424243,0.30572043547313804,0.8653061607983126,0.6041626984126995
0.30846464646464644,0.3164166903577611,0.9439575939197644,0.7345442410373749
0.3135050505050505,0.41003031310798216,0.8754200083450054,0.7226233570351216
0.3185454545454545,0.3270101358181452,0.8645276965174928,0.6127593307593306
